Id,SalePrice
1461,149491.05360326567
1462,173960.87729813383
1463,186686.1956233747
1464,181239.07191625392
1465,170236.89880332697
1466,168094.7319277043
1467,162069.26612182625
1468,152394.96309368676
1469,181010.09343858642
1470,136523.25436343637
1471,189300.82942442852
1472,110883.82361651775
1473,125303.74422241637
1474,162734.81446544887
1475,103956.7747219
1476,274612.3364752426
1477,230560.9222812156
1478,246460.08738865313
1479,246353.37529966
1480,404229.5172163376
1481,281529.41817658185
1482,180141.8712811413
1483,169339.01922324547
1484,147474.106948142
1485,135940.6089451145
1486,175810.5763855074
1487,301434.7630352295
1488,235233.7513395375
1489,174138.71888268672
1490,207493.50071097515
1491,177795.33184137568
1492,125950.15100354538
1493,185402.00556551258
1494,273681.1359730823
1495,270371.71412349585
1496,205183.80033125746
1497,182327.08895705466
1498,138632.26203919406
1499,136629.75751506528
1500,144409.98084055245
1501,190360.98790249365
1502,125402.15412708838
1503,231191.84096756406
1504,206204.8614894757
1505,207420.4487444849
1506,238441.4969718338
1507,275889.4440032982
1508,230727.15982917877
1509,169536.6134105847
1510,174555.55757408697
1511,173467.05851667197
1512,212534.91334104407
1513,170218.66521545604
1514,201026.96860038713
1515,249013.41525149555
1516,178182.3313919529
1517,152935.22512358121
1518,207746.66812233007
1519,224650.72715747025
1520,152414.1564360399
1521,159665.39151964558
1522,201630.52806598783
1523,135720.12568442154
1524,127490.8615235434
1525,128374.02477210402
1526,126252.04904470968
1527,132656.58982906825
1528,134568.9763910907
1529,161984.4202506567
1530,189655.21054822122
1531,181782.44199199261
1532,99243.78759256277
1533,181114.73767475432
1534,127633.54350549183
1535,172126.04819752512
1536,142512.51519011336
1537,134602.90606288565
1538,157222.82202559273
1539,206457.5356287311
1540,178483.45064118234
1541,172025.9555527579
1542,176997.851422357
1543,205539.93692414963
1544,91240.56262395097
1545,116259.84806148926
1546,142014.89171177716
1547,153162.76467671705
1548,145759.55911327145
1549,133551.47740920156
1550,174183.48672159007
1551,142258.7173531811
1552,203177.59783434687
1553,130106.77898655724
1554,120581.2390410872
1555,202833.93647581933
1556,116765.45555616493
1557,147762.4729721333
1558,99869.4702231201
1559,148379.31285559578
1560,182286.63180750597
1561,200021.36913007047
1562,122384.20747592286
1563,115743.4672277411
1564,197992.44828319724
1565,158467.38865627503
1566,217150.0835146502
1567,103191.43823149388
1568,230845.95384020623
1569,181991.29623370597
1570,128606.45081684925
1571,144344.89538487353
1572,157783.3312607624
1573,218304.78193995793
1574,168404.03133622787
1575,208662.74111498537
1576,241707.12898211592
1577,171781.32953334684
1578,154819.79223797517
1579,147242.85690081067
1580,184791.18930290017
1581,129920.70298637854
1582,128602.12994555457
1583,297293.81295456784
1584,222360.91507306517
1585,126553.87039272656
1586,54108.30072030993
1587,98885.17267191333
1588,159658.29261812402
1589,134692.45854251072
1590,139083.5309851168
1591,95173.49280477587
1592,149331.87215139042
1593,117219.58570092362
1594,171317.28323752928
1595,141021.9679020879
1596,235431.47802536335
1597,233704.09219637074
1598,164546.06723690938
1599,154403.57196563325
1600,160012.4068597521
1601,69132.27027997545
1602,143254.2880290097
1603,111840.3255620045
1604,226659.18245072287
1605,227399.72070426075
1606,172880.73635015526
