Id,SalePrice
1461,124215.95759435227
1462,139717.56426231554
1463,157216.91985627764
1464,165072.50029413076
1465,239673.13547831384
1466,165072.50029413076
1467,148921.80252167475
1468,165072.50029413076
1469,184787.13563322293
1470,124215.95759435227
1471,197334.68335664045
1472,132071.53803220537
1473,124215.95759435227
1474,165072.50029413076
1475,178785.46999220757
1476,333850.0508616368
1477,286626.23998703284
1478,341314.4658541406
1479,327555.41526588047
1480,420186.00630255044
1481,302338.869395924
1482,239673.13547831384
1483,148921.80252167475
1484,197334.68335664045
1485,197334.68335664045
1486,197334.68335664045
1487,302338.869395924
1488,286626.23998703284
1489,197334.68335664045
1490,165072.50029413076
1491,197334.68335664045
1492,117914.83100538565
1493,165072.50029413076
1494,302338.869395924
1495,302338.869395924
1496,197334.68335664045
1497,197334.68335664045
1498,197334.68335664045
1499,197334.68335664045
1500,148921.80252167475
1501,165072.50029413076
1502,197334.68335664045
1503,286626.23998703284
1504,249315.2888409788
1505,197334.68335664045
1506,165072.50029413076
1507,165072.50029413076
1508,165072.50029413076
1509,155868.26203477156
1510,131861.98382446243
1511,131861.98382446243
1512,157216.91985627764
1513,165072.50029413076
1514,149718.6103950499
1515,157216.91985627764
1516,165072.50029413076
1517,138073.20367322076
1518,157216.91985627764
1519,197334.68335664045
1520,131861.98382446243
1521,131861.98382446243
1522,161869.92767578692
1523,131861.98382446243
1524,124215.95759435227
1525,124215.95759435227
1526,124215.95759435227
1527,117914.83100538565
1528,133416.43767334893
1529,131861.98382446243
1530,161869.92767578692
1531,146516.03777670607
1532,123916.49664640104
1533,131861.98382446243
1534,133416.43767334893
1535,146516.03777670607
1536,125560.85723549582
1537,123916.49664640104
1538,239673.13547831384
1539,244411.4494998699
1540,149718.6103950499
1541,155868.26203477156
1542,140514.3721356907
1543,228258.2538883059
1544,117914.83100538565
1545,125770.41144323877
1546,139418.1033143643
1547,146516.03777670607
1548,148369.95257354382
1549,117914.83100538565
1550,157216.91985627764
1551,131772.07708425415
1552,154014.3472379338
1553,148369.95257354382
1554,133416.43767334893
1555,149718.6103950499
1556,125560.85723549582
1557,133568.08683827205
1558,125770.41144323877
1559,140514.3721356907
1560,157216.91985627764
1561,149718.6103950499
1562,124215.95759435227
1563,124215.95759435227
1564,137863.6494654778
1565,154014.3472379338
1566,184787.13563322293
1567,117914.83100538565
1568,165072.50029413076
1569,149718.6103950499
1570,131772.07708425415
1571,146516.03777670607
1572,131861.98382446243
1573,184787.13563322293
1574,141066.22208382163
1575,184787.13563322293
1576,165072.50029413076
1577,197334.68335664045
1578,165072.50029413076
1579,124215.95759435227
1580,197334.68335664045
1581,124215.95759435227
1582,124215.95759435227
1583,327555.41526588047
1584,240805.80161172332
1585,132071.53803220537
1586,117914.83100538565
1587,124215.95759435227
1588,131861.98382446243
1589,117914.83100538565
1590,138073.20367322076
1591,124215.95759435227
1592,134765.09549485502
1593,131772.07708425415
1594,149718.6103950499
1595,146516.03777670607
1596,228258.2538883059
1597,157216.91985627764
1598,197334.68335664045
1599,239673.13547831384
1600,239673.13547831384
1601,117914.83100538565
1602,125770.41144323877
1603,117914.83100538565
1604,239673.13547831384
1605,286626.23998703284
1606,148921.80252167475
1607,165072.50029413076
1608,214558.7259340004
1609,197334.68335664045
1610,157216.91985627764
1611,137863.6494654778
1612,157216.91985627764
1613,141066.22208382163
1614,130217.62323536763
1615,124215.95759435227
1616,124215.95759435227
1617,124215.95759435227
1618,124215.95759435227
1619,124215.95759435227
1620,157216.91985627764
1621,131861.98382446243
1622,149718.6103950499
1623,280602.3107571614
1624,165072.50029413076
1625,132071.53803220537
1626,165072.50029413076
1627,165072.50029413076
1628,289282.6624769411
1629,197334.68335664045
1630,290244.4641198264
1631,239673.13547831384
1632,280602.3107571614
1633,197334.68335664045
1634,165072.50029413076
1635,165072.50029413076
1636,148921.80252167475
1637,157216.91985627764
1638,240805.80161172332
1639,165072.50029413076
1640,240805.80161172332
1641,165072.50029413076
1642,216304.69018465196
1643,249315.2888409788
1644,239673.13547831384
