Id,SalePrice
1461,102010.07623079
1462,150020.1820110057
1463,165373.3542798448
1464,180239.15657428443
1465,184208.2924060428
1466,169356.42099940008
1467,183557.28712174762
1468,157859.91843822692
1469,196983.13083285047
1470,105246.66160880728
1471,192645.46640585735
1472,101464.70705334004
1473,85873.18434041669
1474,143996.6052419562
1475,102210.44363644905
1476,345049.7065006159
1477,238219.45793405478
1478,301158.7942568385
1479,293842.20131636434
1480,419639.84751626034
1481,274760.6131913741
1482,209225.32919305447
1483,174992.7582159706
1484,164419.21632091166
1485,198980.9717617468
1486,207667.2535381408
1487,294347.405422742
1488,232044.46050059167
1489,185089.08764114114
1490,239250.24117494305
1491,212786.82000757568
1492,90956.12352799322
1493,198557.3676169992
1494,288710.17480413616
1495,266268.13453031867
1496,243407.35871431767
1497,168935.38907204382
1498,172373.16870973422
1499,164791.5370578484
1500,160686.15102933603
1501,201741.71194204176
1502,145884.13219605247
1503,275848.43707610713
1504,240682.167738172
1505,219038.96390341874
1506,189630.34484633198
1507,245925.92376722186
1508,202686.0807803804
1509,146601.16551244422
1510,128009.54978080839
1511,150559.1074955461
1512,175320.55727796513
1513,152324.6210168996
1514,137163.17030363553
1515,211824.02078246092
1516,165649.89861683105
1517,163156.84912017942
1518,114982.47287014523
1519,227823.29192826524
1520,123371.97765406873
1521,115916.03255673335
1522,190676.56781227468
1523,92313.37745848158
1524,126841.38497042423
1525,90009.82116897451
1526,79943.14582597115
1527,90710.85301544494
1528,145918.48090579407
1529,136261.61588512245
1530,196183.08768277382
1531,145629.0173185668
1532,107790.28153582243
1533,170298.245577218
1534,150372.48986458546
1535,158634.30692366557
1536,106658.22486702027
1537,33845.69415327115
1538,162971.53316776664
1539,237454.95748332958
1540,110501.05479820585
1541,141323.32784509752
1542,143911.21664657886
1543,183943.89015533612
1544,86192.30314928689
1545,106535.46478203754
1546,140004.04385059094
1547,148130.99637031578
1548,130579.47411468299
1549,105343.32031327789
1550,132919.01415181533
1551,134278.60886217048
1552,147272.8231370109
1553,159267.25869248807
1554,120044.36185596441
1555,157827.78501139162
1556,59652.253574657254
1557,106854.47149612848
1558,115753.28017335944
1559,75071.09420786006
1560,130811.75276442757
1561,137827.31691843388
1562,134345.23177287332
1563,117695.33941822848
1564,157933.97081876826
1565,129751.16153796599
1566,234935.75670429692
1567,80285.903384279
1568,231439.4868761513
1569,126132.88456085185
1570,139767.34257187787
1571,94452.79884801875
1572,132427.88299317542
1573,252582.79553776048
1574,107833.62634474388
1575,226785.95393122244
1576,244135.76523327036
1577,189109.66037320648
1578,154538.1297209945
1579,117168.85411588964
1580,189883.69331276114
1581,156777.7880175705
1582,123995.09508401272
1583,284269.5654693558
1584,222160.66756922193
1585,148036.3972155652
1586,34365.09821486147
1587,105889.03814938269
1588,146674.469707052
1589,100259.03125095647
